"","Regret",,"Social norm (injunctive)",,"Social norms (descriptive)",,"Negative affect",
"","Counts","%","Counts","%","Counts","%","Counts","%"
"Routine Smith","27","7.9","16","4.7","310","90.6","25","7.3"
"Exception Jones","315","92.1","326","95.3","32","9.4","317","92.7"
